FECHA,IMPORTE
2020-11-01,0.0
2020-11-01,120.75
2020-11-01,94.83
2020-11-01,0.0
2020-11-01,444.69
2020-11-01,142.5
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,343.97
2020-11-01,0.0
2020-11-01,2000.0
2020-11-01,5000.0
2020-11-01,0.0
2020-11-01,5700.0
2020-11-01,591.68
2020-11-01,1511.85
2020-11-01,103.92
2020-11-01,2200.0
2020-11-01,690.0
2020-11-01,394.82
2020-11-01,1537.92
2020-11-01,1586.2099999999998
2020-11-01,338.0
2020-11-01,384.5
2020-11-01,145.5
2020-11-01,2800.0
2020-11-01,279.1
2020-11-01,726.42
2020-11-01,116.15
2020-11-01,1207.46
2020-11-01,1210.4
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,2560.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,865.57
2020-11-01,4449.6
2020-11-01,6660.0
2020-11-01,605.98
2020-11-01,928.0
2020-11-01,286.34
2020-11-01,0.0
2020-11-01,86.21
2020-11-01,20.7
2020-11-01,6746.46
2020-11-01,0.0
2020-11-01,317.17
2020-11-01,108.0
2020-11-01,80.72
2020-11-01,950.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,5595.0
2020-11-01,57.45
2020-11-01,0.0
2020-11-01,2661.66
2020-11-01,0.0
2020-11-01,193.12
2020-11-01,732.75
2020-11-01,910.35
2020-11-01,1600.0
2020-11-01,1747.4
2020-11-01,481.89
2020-11-01,179.28
2020-11-01,1603.91
2020-11-01,138.22
2020-11-01,263.22
2020-11-01,232.90000000000003
2020-11-01,1512.5
2020-11-01,120.0
2020-11-01,340.0
2020-11-01,430.0
2020-11-01,1600.0
2020-11-01,124.23
2020-11-01,0.0
2020-11-01,1067.0
2020-11-01,0.0
2020-11-01,6000.0
2020-11-01,1573.43
2020-11-01,168.19
2020-11-01,35.83
2020-11-01,2397.5
2020-11-01,2054.0
2020-11-01,2402.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,1431.4599999999998
2020-11-01,0.0
2020-11-01,1603.4499999999998
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,2000.0
2020-11-01,1700.0
2020-11-01,144.0
2020-11-01,0.0
2020-11-01,1007.0
2020-11-01,-500.0
2020-11-01,201.19
2020-11-01,0.0
2020-11-01,173.14
2020-11-01,50.0
2020-11-01,0.0
2020-11-01,173.06
2020-11-01,489.22
2020-11-01,389.55
2020-11-01,2400.0
2020-11-01,720.0
2020-11-01,114.89
2020-11-01,162.06
2020-11-01,5230.75
2020-11-01,0.0
2020-11-01,2323.46
2020-11-01,503.49
2020-11-01,233.49
2020-11-01,0.0
2020-11-01,2100.0
2020-11-01,-179.27
2020-11-01,20.05
2020-11-01,1695.76
2020-11-01,323.84
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,6600.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,411.0
2020-11-01,299.56
2020-11-01,2667.82
2020-11-01,116.21
2020-11-01,2702.5
2020-11-01,4464.54
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,6120.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,2288.0
2020-11-01,1114.0
2020-11-01,344.83
2020-11-01,196.0
2020-11-01,46.32
2020-11-01,343.96000000000004
2020-11-01,0.0
2020-11-01,265.52
2020-11-01,1684.8
2020-11-01,0.0
2020-11-01,5920.5
2020-11-01,6660.0
2020-11-01,173.13
2020-11-01,72.0
2020-11-01,360.0
2020-11-01,60.0
2020-11-01,6000.0
2020-11-01,56.72
2020-11-01,1080.0
2020-11-01,145.98
2020-11-01,4670.43
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,490.2
2020-11-01,0.0
2020-11-01,2475.92
2020-11-01,0.0
2020-11-01,254.0
2020-11-01,34.97
2020-11-01,2010.12
2020-11-01,0.0
2020-11-01,40.31
2020-11-01,195.0
2020-11-01,273.62
2020-11-01,880.0
2020-11-01,270.0
2020-11-01,1436.8600000000001
2020-11-01,114.89
2020-11-01,1955.0
2020-11-01,-153.19
2020-11-01,284.49
2020-11-01,1050.0
2020-11-01,112.54
2020-11-01,3362.5
2020-11-01,440.96
2020-11-01,3064.0
2020-11-01,346.27
2020-11-01,1813.6
2020-11-01,235.42
2020-11-01,150.86
2020-11-01,1800.0
2020-11-01,1340.0
2020-11-01,701.62
2020-11-01,0.0
2020-11-01,3080.0
2020-11-01,1903.5
2020-11-01,0.0
2020-11-01,132.89
2020-11-01,206.9
2020-11-01,100.0
2020-11-01,1120.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,2792.14
2020-11-01,5280.0
2020-11-01,446.58
2020-11-01,1091.0
2020-11-01,0.0
2020-11-01,1400.0
2020-11-01,2060.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,431.03
2020-11-01,256.6
2020-11-01,172.41
2020-11-01,0.0
2020-11-01,0.0
2020-12-01,5787.05
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,5551.38
2020-12-01,5551.98
2020-12-01,23.62
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,148.0
2020-12-01,258.62
2020-12-01,41.85
2020-12-01,1661.0
2020-12-01,2800.0
2020-12-01,0.0
2020-12-01,490.0
2020-12-01,180.0
2020-12-01,808.0
2020-12-01,3434.0
2020-12-01,0.0
2020-12-01,343.97
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,719.83
2020-12-01,2137.93
2020-12-01,555.0
2020-12-01,1700.0
2020-12-01,1275.0
2020-12-01,0.0
2020-12-01,207.57
2020-12-01,1423.74
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,500.0
2020-12-01,3709.4
2020-12-01,0.0
2020-12-01,130.69
2020-12-01,2150.76
2020-12-01,2120.0
2020-12-01,-215.52
2020-12-01,300.44
2020-12-01,732.76
2020-12-01,560.34
2020-12-01,4624.0
2020-12-01,360.0
2020-12-01,0.0
2020-12-01,1198.72
2020-12-01,48.1
2020-12-01,2177.22
2020-12-01,473.28
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,1805.44
2020-12-01,1677.0
2020-12-01,0.0
2020-12-01,6660.0
2020-12-01,5000.0
2020-12-01,700.0
2020-12-01,172.41
2020-12-01,822.91
2020-12-01,87.94
2020-12-01,378.45
2020-12-01,1116.41
2020-12-01,4511.25
2020-12-01,0.0
2020-12-01,338.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,353.92
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,111.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,259.68
2020-12-01,121.63
2020-12-01,145.69
2020-12-01,2750.0
2020-12-01,1231.97
2020-12-01,2001.0
2020-12-01,378.0
2020-12-01,0.0
2020-12-01,1312.5
2020-12-01,42.82
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,1964.28
2020-12-01,3075.0
2020-12-01,1207.46
2020-12-01,705.24
2020-12-01,73.93
2020-12-01,138.0
2020-12-01,0.0
2020-12-01,4650.0
2020-12-01,120.0
2020-12-01,3500.0
2020-12-01,4216.9
2020-12-01,661.63
2020-12-01,0.0
2020-12-01,3750.0
2020-12-01,1093.06
2020-12-01,180.0
2020-12-01,5500.0
2020-12-01,2100.0
2020-12-01,10.5
2020-12-01,0.0
2020-12-01,788.93
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,1525.0
2020-12-01,686.44
2020-12-01,0.0
2020-12-01,1730.0
2020-12-01,2000.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,50.06
2020-12-01,290.0
2020-12-01,245.1
2020-12-01,1606.0
2020-12-01,3686.8
2020-12-01,0.0
2020-12-01,555.52
2020-12-01,0.0
2020-12-01,181.03
2020-12-01,4090.39
2020-12-01,2161.0
2020-12-01,230.17
2020-12-01,31.03
2020-12-01,354.56
2020-12-01,3400.0
2020-12-01,336.0
2020-12-01,6600.0
2020-12-01,114.89
2020-12-01,120.0
2020-12-01,186.7
2020-12-01,0.0
2020-12-01,1439.2
2020-12-01,2784.0
2020-12-01,900.0
2020-12-01,273.59
2020-12-01,1480.0
2020-12-01,36.56
2020-12-01,884.5
2020-12-01,1100.0
2020-12-01,0.0
2020-12-01,4554.0
2020-12-01,1950.0
2020-12-01,1037.0
2020-12-01,900.0
2020-12-01,0.0
2020-12-01,173.12
2020-12-01,1888.8
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,239.89
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,-209.08
2020-12-01,0.0
2020-12-01,148.0
2020-12-01,185.76
2020-12-01,87.42
2020-12-01,6707.62
2020-12-01,0.0
2020-12-01,6660.0
2020-12-01,1965.6
2020-12-01,44.09
2020-12-01,2445.07
2020-12-01,1584.0
2020-12-01,343.96000000000004
2020-12-01,1919.5
2020-12-01,24.14
2020-12-01,850.0
2020-12-01,11.47
2020-12-01,397.7
2020-12-01,1080.81
2020-12-01,21.73
2020-12-01,0.0
2020-12-01,-18.1
2020-12-01,4080.48
2020-12-01,0.0
2020-12-01,1436.8600000000001
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,2322.17
2020-12-01,0.0
2020-12-01,2275.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,1955.0
2020-12-01,2792.14
2020-12-01,703.54
2020-12-01,0.0
2020-12-01,799.65
2020-12-01,129.79
2020-12-01,2284.8
2020-12-01,163.79
2020-12-01,0.0
